date, url ,Img,captured, broken
12/3/2003,http://www.gocomics.com/garfieldespanol /2003/12/03,http://assets.amuniversal.com/7819e6905f7c012ee3c100163e41dd5b,TRUE,got it
12/4/2003,http://www.gocomics.com/garfieldespanol /2003/12/04,http://assets.amuniversal.com/e7e055e05f4f012ee3c100163e41dd5b,TRUE,got it
12/5/2003,http://www.gocomics.com/garfieldespanol /2003/12/05,http://assets.amuniversal.com/9867ed305f80012ee3c100163e41dd5b,TRUE,got it
12/6/2003,http://www.gocomics.com/garfieldespanol /2003/12/06,http://assets.amuniversal.com/ea73e7905f5a012ee3c100163e41dd5b,TRUE,got it
12/7/2003,http://www.gocomics.com/garfieldespanol /2003/12/07,,FALSE,not in website
12/8/2003,http://www.gocomics.com/garfieldespanol /2003/12/08,http://assets.amuniversal.com/5382d6705f65012ee3c100163e41dd5b,TRUE,got it
12/9/2003,http://www.gocomics.com/garfieldespanol /2003/12/09,http://assets.amuniversal.com/4a4853105d34012ee3bd00163e41dd5b,TRUE,got it
12/10/2003,http://www.gocomics.com/garfieldespanol /2003/12/10,http://assets.amuniversal.com/984409805d23012ee3bd00163e41dd5b,TRUE,got it
12/11/2003,http://www.gocomics.com/garfieldespanol /2003/12/11,http://assets.amuniversal.com/5d95f9e05f61012ee3c100163e41dd5b,TRUE,got it
12/12/2003,http://www.gocomics.com/garfieldespanol /2003/12/12,http://assets.amuniversal.com/8f3402d05cd9012ee3bd00163e41dd5b,TRUE,got it
12/13/2003,http://www.gocomics.com/garfieldespanol /2003/12/13,http://assets.amuniversal.com/20e3b8405f60012ee3c100163e41dd5b,TRUE,got it
12/14/2003,http://www.gocomics.com/garfieldespanol /2003/12/14,,FALSE,not in website
12/15/2003,http://www.gocomics.com/garfieldespanol /2003/12/15,http://assets.amuniversal.com/cc2f3c605f5b012ee3c100163e41dd5b,TRUE,got it
12/16/2003,http://www.gocomics.com/garfieldespanol /2003/12/16,http://assets.amuniversal.com/b6e669205f44012ee3c100163e41dd5b,TRUE,got it
12/17/2003,http://www.gocomics.com/garfieldespanol /2003/12/17,http://assets.amuniversal.com/40af6b705f85012ee3c100163e41dd5b,TRUE,got it
12/18/2003,http://www.gocomics.com/garfieldespanol /2003/12/18,,FALSE,not in website
12/19/2003,http://www.gocomics.com/garfieldespanol /2003/12/19,http://assets.amuniversal.com/f4d94df05d0b012ee3bd00163e41dd5b,TRUE,got it
12/20/2003,http://www.gocomics.com/garfieldespanol /2003/12/20,http://assets.amuniversal.com/c97c5ce05f67012ee3c100163e41dd5b,TRUE,got it
12/21/2003,http://www.gocomics.com/garfieldespanol /2003/12/21,,FALSE,not in website
12/22/2003,http://www.gocomics.com/garfieldespanol /2003/12/22,http://assets.amuniversal.com/69faf4a05f7a012ee3c100163e41dd5b,TRUE,got it
12/23/2003,http://www.gocomics.com/garfieldespanol /2003/12/23,http://assets.amuniversal.com/d1cd89b05f45012ee3c100163e41dd5b,TRUE,got it
12/24/2003,http://www.gocomics.com/garfieldespanol /2003/12/24,http://assets.amuniversal.com/b9e393f05f70012ee3c100163e41dd5b,TRUE,got it
12/25/2003,http://www.gocomics.com/garfieldespanol /2003/12/25,http://assets.amuniversal.com/8c3434205f6d012ee3c100163e41dd5b,TRUE,got it
12/26/2003,http://www.gocomics.com/garfieldespanol /2003/12/26,http://assets.amuniversal.com/d60067005f3f012ee3c100163e41dd5b,TRUE,got it
12/27/2003,http://www.gocomics.com/garfieldespanol /2003/12/27,http://assets.amuniversal.com/563738d05f5c012ee3c100163e41dd5b,TRUE,got it
12/28/2003,http://www.gocomics.com/garfieldespanol /2003/12/28,,FALSE,not in website
12/29/2003,http://www.gocomics.com/garfieldespanol /2003/12/29,http://assets.amuniversal.com/fb4c34305f3b012ee3c100163e41dd5b,TRUE,got it
12/30/2003,http://www.gocomics.com/garfieldespanol /2003/12/30,http://assets.amuniversal.com/b8e9d3305f4a012ee3c100163e41dd5b,TRUE,got it
12/31/2003,http://www.gocomics.com/garfieldespanol /2003/12/31,http://assets.amuniversal.com/b6c7e6205f33012ee3c100163e41dd5b,TRUE,got it
1/1/2004,http://www.gocomics.com/garfieldespanol /2004/01/01,http://assets.amuniversal.com/6bae82d05f76012ee3c100163e41dd5b,TRUE,got it
1/2/2004,http://www.gocomics.com/garfieldespanol /2004/01/02,http://assets.amuniversal.com/179716e05d1b012ee3bd00163e41dd5b,TRUE,got it
1/3/2004,http://www.gocomics.com/garfieldespanol /2004/01/03,http://assets.amuniversal.com/80ffd7c05f3e012ee3c100163e41dd5b,TRUE,got it
1/4/2004,http://www.gocomics.com/garfieldespanol /2004/01/04,,FALSE,not in website
1/5/2004,http://www.gocomics.com/garfieldespanol /2004/01/05,http://assets.amuniversal.com/3c3712505f5e012ee3c100163e41dd5b,TRUE,got it
1/6/2004,http://www.gocomics.com/garfieldespanol /2004/01/06,http://assets.amuniversal.com/86affc505f70012ee3c100163e41dd5b,TRUE,got it
1/7/2004,http://www.gocomics.com/garfieldespanol /2004/01/07,http://assets.amuniversal.com/4037e2405f36012ee3c100163e41dd5b,TRUE,got it
1/8/2004,http://www.gocomics.com/garfieldespanol /2004/01/08,http://assets.amuniversal.com/e6b8e5105f82012ee3c100163e41dd5b,TRUE,got it
1/9/2004,http://www.gocomics.com/garfieldespanol /2004/01/09,http://assets.amuniversal.com/c4c601c05f49012ee3c100163e41dd5b,TRUE,got it
1/10/2004,http://www.gocomics.com/garfieldespanol /2004/01/10,http://assets.amuniversal.com/73500df05f6e012ee3c100163e41dd5b,TRUE,got it
1/11/2004,http://www.gocomics.com/garfieldespanol /2004/01/11,,FALSE,not in website
1/12/2004,http://www.gocomics.com/garfieldespanol /2004/01/12,http://assets.amuniversal.com/e472d6305f34012ee3c100163e41dd5b,TRUE,got it
1/13/2004,http://www.gocomics.com/garfieldespanol /2004/01/13,http://assets.amuniversal.com/a83a4c205f3f012ee3c100163e41dd5b,TRUE,got it
1/14/2004,http://www.gocomics.com/garfieldespanol /2004/01/14,http://assets.amuniversal.com/3da305b05f5c012ee3c100163e41dd5b,TRUE,got it
1/15/2004,http://www.gocomics.com/garfieldespanol /2004/01/15,http://assets.amuniversal.com/43c8c5005f3d012ee3c100163e41dd5b,TRUE,got it
1/16/2004,http://www.gocomics.com/garfieldespanol /2004/01/16,http://assets.amuniversal.com/062d5d505f65012ee3c100163e41dd5b,TRUE,got it
1/17/2004,http://www.gocomics.com/garfieldespanol /2004/01/17,http://assets.amuniversal.com/4aeeec305d03012ee3bd00163e41dd5b,TRUE,got it
1/18/2004,http://www.gocomics.com/garfieldespanol /2004/01/18,,FALSE,not in website
1/19/2004,http://www.gocomics.com/garfieldespanol /2004/01/19,http://assets.amuniversal.com/3c3237505f4c012ee3c100163e41dd5b,TRUE,got it
1/20/2004,http://www.gocomics.com/garfieldespanol /2004/01/20,http://assets.amuniversal.com/0fcd45805f46012ee3c100163e41dd5b,TRUE,got it
1/21/2004,http://www.gocomics.com/garfieldespanol /2004/01/21,http://assets.amuniversal.com/762086c05f63012ee3c100163e41dd5b,TRUE,got it
1/22/2004,http://www.gocomics.com/garfieldespanol /2004/01/22,http://assets.amuniversal.com/82a685c05f34012ee3c100163e41dd5b,TRUE,got it
1/23/2004,http://www.gocomics.com/garfieldespanol /2004/01/23,http://assets.amuniversal.com/1585ab005f41012ee3c100163e41dd5b,TRUE,got it
1/24/2004,http://www.gocomics.com/garfieldespanol /2004/01/24,http://assets.amuniversal.com/bdc86d805f6f012ee3c100163e41dd5b,TRUE,got it
1/25/2004,http://www.gocomics.com/garfieldespanol /2004/01/25,,FALSE,not in website
1/26/2004,http://www.gocomics.com/garfieldespanol /2004/01/26,http://assets.amuniversal.com/b28ac3105f5b012ee3c100163e41dd5b,TRUE,got it
1/27/2004,http://www.gocomics.com/garfieldespanol /2004/01/27,http://assets.amuniversal.com/285258a05d49012ee3bd00163e41dd5b,TRUE,got it
1/28/2004,http://www.gocomics.com/garfieldespanol /2004/01/28,http://assets.amuniversal.com/44b0e6105f5d012ee3c100163e41dd5b,TRUE,got it
1/29/2004,http://www.gocomics.com/garfieldespanol /2004/01/29,http://assets.amuniversal.com/753882605f3a012ee3c100163e41dd5b,TRUE,got it
1/30/2004,http://www.gocomics.com/garfieldespanol /2004/01/30,http://assets.amuniversal.com/a0c12b305f30012ee3c100163e41dd5b,TRUE,got it
1/31/2004,http://www.gocomics.com/garfieldespanol /2004/01/31,http://assets.amuniversal.com/104478405f5b012ee3c100163e41dd5b,TRUE,got it
2/1/2004,http://www.gocomics.com/garfieldespanol /2004/02/01,,FALSE,not in website
2/2/2004,http://www.gocomics.com/garfieldespanol /2004/02/02,http://assets.amuniversal.com/5e7248305f56012ee3c100163e41dd5b,TRUE,got it
2/3/2004,http://www.gocomics.com/garfieldespanol /2004/02/03,http://assets.amuniversal.com/db1982305f78012ee3c100163e41dd5b,TRUE,got it
2/4/2004,http://www.gocomics.com/garfieldespanol /2004/02/04,http://assets.amuniversal.com/14b9b2605d0a012ee3bd00163e41dd5b,TRUE,got it
2/5/2004,http://www.gocomics.com/garfieldespanol /2004/02/05,http://assets.amuniversal.com/6fb2a5b05f3c012ee3c100163e41dd5b,TRUE,got it
2/6/2004,http://www.gocomics.com/garfieldespanol /2004/02/06,http://assets.amuniversal.com/09356c305f6b012ee3c100163e41dd5b,TRUE,got it
2/7/2004,http://www.gocomics.com/garfieldespanol /2004/02/07,http://assets.amuniversal.com/b68b78105f61012ee3c100163e41dd5b,TRUE,got it
2/8/2004,http://www.gocomics.com/garfieldespanol /2004/02/08,,FALSE,not in website
2/9/2004,http://www.gocomics.com/garfieldespanol /2004/02/09,http://assets.amuniversal.com/45366ba05f77012ee3c100163e41dd5b,TRUE,got it
2/10/2004,http://www.gocomics.com/garfieldespanol /2004/02/10,http://assets.amuniversal.com/f3d74a405f4f012ee3c100163e41dd5b,TRUE,got it
2/11/2004,http://www.gocomics.com/garfieldespanol /2004/02/11,http://assets.amuniversal.com/8f1d2a305f5d012ee3c100163e41dd5b,TRUE,got it
2/12/2004,http://www.gocomics.com/garfieldespanol /2004/02/12,http://assets.amuniversal.com/ea7505705f39012ee3c100163e41dd5b,TRUE,got it
2/13/2004,http://www.gocomics.com/garfieldespanol /2004/02/13,http://assets.amuniversal.com/3cf268c05f59012ee3c100163e41dd5b,TRUE,got it
2/14/2004,http://www.gocomics.com/garfieldespanol /2004/02/14,http://assets.amuniversal.com/f96b8d705f74012ee3c100163e41dd5b,TRUE,got it
2/15/2004,http://www.gocomics.com/garfieldespanol /2004/02/15,http://assets.amuniversal.com/9bb1c2f05f7f012ee3c100163e41dd5b,TRUE,got it
2/16/2004,http://www.gocomics.com/garfieldespanol /2004/02/16,http://assets.amuniversal.com/7dbfc6405f32012ee3c100163e41dd5b,TRUE,got it
2/17/2004,http://www.gocomics.com/garfieldespanol /2004/02/17,http://assets.amuniversal.com/f145e8705f6e012ee3c100163e41dd5b,TRUE,got it
2/18/2004,http://www.gocomics.com/garfieldespanol /2004/02/18,http://assets.amuniversal.com/78e105505f7c012ee3c100163e41dd5b,TRUE,got it
2/19/2004,http://www.gocomics.com/garfieldespanol /2004/02/19,http://assets.amuniversal.com/933930305f59012ee3c100163e41dd5b,TRUE,got it
2/20/2004,http://www.gocomics.com/garfieldespanol /2004/02/20,http://assets.amuniversal.com/c322b7f05f49012ee3c100163e41dd5b,TRUE,got it
2/21/2004,http://www.gocomics.com/garfieldespanol /2004/02/21,http://assets.amuniversal.com/5ff953d05f4e012ee3c100163e41dd5b,TRUE,got it
2/22/2004,http://www.gocomics.com/garfieldespanol /2004/02/22,,FALSE,not in website
2/23/2004,http://www.gocomics.com/garfieldespanol /2004/02/23,http://assets.amuniversal.com/bc2bd4d05f6a012ee3c100163e41dd5b,TRUE,got it
2/24/2004,http://www.gocomics.com/garfieldespanol /2004/02/24,http://assets.amuniversal.com/c7bb78505f4a012ee3c100163e41dd5b,TRUE,got it
2/25/2004,http://www.gocomics.com/garfieldespanol /2004/02/25,http://assets.amuniversal.com/46b1aa705f76012ee3c100163e41dd5b,TRUE,got it
2/26/2004,http://www.gocomics.com/garfieldespanol /2004/02/26,http://assets.amuniversal.com/1ad7bf705d19012ee3bd00163e41dd5b,TRUE,got it
2/27/2004,http://www.gocomics.com/garfieldespanol /2004/02/27,http://assets.amuniversal.com/1af4c8d05f78012ee3c100163e41dd5b,TRUE,got it
2/28/2004,http://www.gocomics.com/garfieldespanol /2004/02/28,http://assets.amuniversal.com/fe861db05f61012ee3c100163e41dd5b,TRUE,got it
2/29/2004,http://www.gocomics.com/garfieldespanol /2004/02/29,,FALSE,not in website
3/1/2004,http://www.gocomics.com/garfieldespanol /2004/03/01,http://assets.amuniversal.com/7a9a5f505f2d012ee3c100163e41dd5b,TRUE,got it
3/2/2004,http://www.gocomics.com/garfieldespanol /2004/03/02,http://assets.amuniversal.com/5376bf805f7d012ee3c100163e41dd5b,TRUE,got it
3/3/2004,http://www.gocomics.com/garfieldespanol /2004/03/03,http://assets.amuniversal.com/443eb3505cdb012ee3bd00163e41dd5b,TRUE,got it
3/4/2004,http://www.gocomics.com/garfieldespanol /2004/03/04,http://assets.amuniversal.com/1a8e0e205f69012ee3c100163e41dd5b,TRUE,got it
3/5/2004,http://www.gocomics.com/garfieldespanol /2004/03/05,http://assets.amuniversal.com/d7de93505d04012ee3bd00163e41dd5b,TRUE,got it
3/6/2004,http://www.gocomics.com/garfieldespanol /2004/03/06,http://assets.amuniversal.com/631c42f05d2d012ee3bd00163e41dd5b,TRUE,got it
3/7/2004,http://www.gocomics.com/garfieldespanol /2004/03/07,,FALSE,not in website
3/8/2004,http://www.gocomics.com/garfieldespanol /2004/03/08,http://assets.amuniversal.com/3ec3cfe05f68012ee3c100163e41dd5b,TRUE,got it
3/9/2004,http://www.gocomics.com/garfieldespanol /2004/03/09,http://assets.amuniversal.com/206032805f32012ee3c100163e41dd5b,TRUE,got it
3/10/2004,http://www.gocomics.com/garfieldespanol /2004/03/10,http://assets.amuniversal.com/9485e0505f3a012ee3c100163e41dd5b,TRUE,got it
3/11/2004,http://www.gocomics.com/garfieldespanol /2004/03/11,http://assets.amuniversal.com/db2be2805cd3012ee3bd00163e41dd5b,TRUE,got it
3/12/2004,http://www.gocomics.com/garfieldespanol /2004/03/12,http://assets.amuniversal.com/e90a02b05f5f012ee3c100163e41dd5b,TRUE,got it
3/13/2004,http://www.gocomics.com/garfieldespanol /2004/03/13,http://assets.amuniversal.com/5778b2305f7c012ee3c100163e41dd5b,TRUE,got it
3/14/2004,http://www.gocomics.com/garfieldespanol /2004/03/14,,FALSE,not in website
3/15/2004,http://www.gocomics.com/garfieldespanol /2004/03/15,http://assets.amuniversal.com/b81781905f5f012ee3c100163e41dd5b,TRUE,got it
3/16/2004,http://www.gocomics.com/garfieldespanol /2004/03/16,http://assets.amuniversal.com/46eb97d05f74012ee3c100163e41dd5b,TRUE,got it
3/17/2004,http://www.gocomics.com/garfieldespanol /2004/03/17,http://assets.amuniversal.com/62ff0d005d04012ee3bd00163e41dd5b,TRUE,got it
3/18/2004,http://www.gocomics.com/garfieldespanol /2004/03/18,http://assets.amuniversal.com/c67021f05f57012ee3c100163e41dd5b,TRUE,got it
3/19/2004,http://www.gocomics.com/garfieldespanol /2004/03/19,http://assets.amuniversal.com/3678e5f05f61012ee3c100163e41dd5b,TRUE,got it
3/20/2004,http://www.gocomics.com/garfieldespanol /2004/03/20,http://assets.amuniversal.com/813a62005f4f012ee3c100163e41dd5b,TRUE,got it
3/21/2004,http://www.gocomics.com/garfieldespanol /2004/03/21,,FALSE,not in website
3/22/2004,http://www.gocomics.com/garfieldespanol /2004/03/22,http://assets.amuniversal.com/e454bb705f83012ee3c100163e41dd5b,TRUE,got it
3/23/2004,http://www.gocomics.com/garfieldespanol /2004/03/23,http://assets.amuniversal.com/1df5d4e05f89012ee3c100163e41dd5b,TRUE,got it
3/24/2004,http://www.gocomics.com/garfieldespanol /2004/03/24,http://assets.amuniversal.com/9197b4105f46012ee3c100163e41dd5b,TRUE,got it
3/25/2004,http://www.gocomics.com/garfieldespanol /2004/03/25,http://assets.amuniversal.com/3d67bfc05f5d012ee3c100163e41dd5b,TRUE,got it
3/26/2004,http://www.gocomics.com/garfieldespanol /2004/03/26,http://assets.amuniversal.com/db1532905f34012ee3c100163e41dd5b,TRUE,got it
3/27/2004,http://www.gocomics.com/garfieldespanol /2004/03/27,http://assets.amuniversal.com/fc569c005f33012ee3c100163e41dd5b,TRUE,got it
3/28/2004,http://www.gocomics.com/garfieldespanol /2004/03/28,,FALSE,not in website
3/29/2004,http://www.gocomics.com/garfieldespanol /2004/03/29,http://assets.amuniversal.com/002a36305f78012ee3c100163e41dd5b,TRUE,got it
3/30/2004,http://www.gocomics.com/garfieldespanol /2004/03/30,http://assets.amuniversal.com/34c3eb705f40012ee3c100163e41dd5b,TRUE,got it
3/31/2004,http://www.gocomics.com/garfieldespanol /2004/03/31,http://assets.amuniversal.com/7ba4c0e05f76012ee3c100163e41dd5b,TRUE,got it
4/1/2004,http://www.gocomics.com/garfieldespanol /2004/04/01,http://assets.amuniversal.com/ec8529f05ce9012ee3bd00163e41dd5b,TRUE,got it
4/2/2004,http://www.gocomics.com/garfieldespanol /2004/04/02,http://assets.amuniversal.com/9669e5705f89012ee3c100163e41dd5b,TRUE,got it
4/3/2004,http://www.gocomics.com/garfieldespanol /2004/04/03,http://assets.amuniversal.com/48d29f305f65012ee3c100163e41dd5b,TRUE,got it
4/4/2004,http://www.gocomics.com/garfieldespanol /2004/04/04,,FALSE,not in website
4/5/2004,http://www.gocomics.com/garfieldespanol /2004/04/05,http://assets.amuniversal.com/b94f5f205d03012ee3bd00163e41dd5b,TRUE,got it
4/6/2004,http://www.gocomics.com/garfieldespanol /2004/04/06,http://assets.amuniversal.com/b97a68f05f85012ee3c100163e41dd5b,TRUE,got it
4/7/2004,http://www.gocomics.com/garfieldespanol /2004/04/07,http://assets.amuniversal.com/a7470ed05cf3012ee3bd00163e41dd5b,TRUE,got it
4/8/2004,http://www.gocomics.com/garfieldespanol /2004/04/08,http://assets.amuniversal.com/9b5dc6a05f44012ee3c100163e41dd5b,TRUE,got it
4/9/2004,http://www.gocomics.com/garfieldespanol /2004/04/09,http://assets.amuniversal.com/8703af305f31012ee3c100163e41dd5b,TRUE,got it
4/10/2004,http://www.gocomics.com/garfieldespanol /2004/04/10,http://assets.amuniversal.com/d7e282a05f4c012ee3c100163e41dd5b,TRUE,got it
4/11/2004,http://www.gocomics.com/garfieldespanol /2004/04/11,http://assets.amuniversal.com/d1a637d05f7d012ee3c100163e41dd5b,TRUE,got it
4/12/2004,http://www.gocomics.com/garfieldespanol /2004/04/12,http://assets.amuniversal.com/4d011cd05f43012ee3c100163e41dd5b,TRUE,got it
4/13/2004,http://www.gocomics.com/garfieldespanol /2004/04/13,http://assets.amuniversal.com/7c9758c05f67012ee3c100163e41dd5b,TRUE,got it
4/14/2004,http://www.gocomics.com/garfieldespanol /2004/04/14,http://assets.amuniversal.com/807d7a305f7e012ee3c100163e41dd5b,TRUE,got it
4/15/2004,http://www.gocomics.com/garfieldespanol /2004/04/15,http://assets.amuniversal.com/56931ad05d0c012ee3bd00163e41dd5b,TRUE,got it
4/16/2004,http://www.gocomics.com/garfieldespanol /2004/04/16,http://assets.amuniversal.com/7dd226b05d0a012ee3bd00163e41dd5b,TRUE,got it
4/17/2004,http://www.gocomics.com/garfieldespanol /2004/04/17,http://assets.amuniversal.com/2b107e005d2e012ee3bd00163e41dd5b,TRUE,got it
4/18/2004,http://www.gocomics.com/garfieldespanol /2004/04/18,http://assets.amuniversal.com/c86e50705cd8012ee3bd00163e41dd5b,TRUE,got it
4/19/2004,http://www.gocomics.com/garfieldespanol /2004/04/19,http://assets.amuniversal.com/fd8e3ca05f70012ee3c100163e41dd5b,TRUE,got it
4/20/2004,http://www.gocomics.com/garfieldespanol /2004/04/20,http://assets.amuniversal.com/2a8d0fe05d1f012ee3bd00163e41dd5b,TRUE,got it
4/21/2004,http://www.gocomics.com/garfieldespanol /2004/04/21,http://assets.amuniversal.com/8a5e54405f51012ee3c100163e41dd5b,TRUE,got it
4/22/2004,http://www.gocomics.com/garfieldespanol /2004/04/22,http://assets.amuniversal.com/d4136c505f70012ee3c100163e41dd5b,TRUE,got it
4/23/2004,http://www.gocomics.com/garfieldespanol /2004/04/23,http://assets.amuniversal.com/f7ad5a905cdd012ee3bd00163e41dd5b,TRUE,got it
4/24/2004,http://www.gocomics.com/garfieldespanol /2004/04/24,http://assets.amuniversal.com/9e0fb8705f40012ee3c100163e41dd5b,TRUE,got it
4/25/2004,http://www.gocomics.com/garfieldespanol /2004/04/25,http://assets.amuniversal.com/fa5e44c05f80012ee3c100163e41dd5b,TRUE,got it
4/26/2004,http://www.gocomics.com/garfieldespanol /2004/04/26,http://assets.amuniversal.com/55cb84a05f80012ee3c100163e41dd5b,TRUE,got it
4/27/2004,http://www.gocomics.com/garfieldespanol /2004/04/27,http://assets.amuniversal.com/10afede05f7a012ee3c100163e41dd5b,TRUE,got it
4/28/2004,http://www.gocomics.com/garfieldespanol /2004/04/28,http://assets.amuniversal.com/72da10605f70012ee3c100163e41dd5b,TRUE,got it
4/29/2004,http://www.gocomics.com/garfieldespanol /2004/04/29,http://assets.amuniversal.com/959c6fd05d30012ee3bd00163e41dd5b,TRUE,got it
4/30/2004,http://www.gocomics.com/garfieldespanol /2004/04/30,http://assets.amuniversal.com/ea43c2c05f81012ee3c100163e41dd5b,TRUE,got it
5/1/2004,http://www.gocomics.com/garfieldespanol /2004/05/01,http://assets.amuniversal.com/c480caf05f47012ee3c100163e41dd5b,TRUE,got it
